2025-12-17T14:27:48.592Z,Baseline 1,EOA Transfer,FAILED,0,0,0,"Error: Missing or invalid parameters.
Double check you have provided the correct parameters.

URL: https://eth-sepolia.g.alchemy.com/v2/Bx4QRW1-vnwJUePSAAD7N
Request body: {""method"":""eth_sendRawTransaction"",""params"":[""0x02f8b183aa36a759830f490284b0bfb4f282cb2694d47455c48b379920c3649e8c531c7d16eba4657d80b844a9059cbb00000000000000000000000093e67dbb7b2431de61a9f6c7e488e7f0e2ed2b3e000000000000000000000000000000000000000000000000016345785d8a0000c080a09af84590a6127d75a416c6088decb5ab117628bcd516b9cfdc69c4f689f53c8ba00ef17647c320372b9890fe7640f8896946643f42501626321019ca0cd9ccc22a""]}
 
Request Arguments:
  from:  0xb5600060e6de5E11D3636731964218E53caadf0E
  to:    0xD47455C48B379920c3649E8c531c7d16eBA4657D
  data:  0xa9059cbb00000000000000000000000093e67dbb7b2431de61a9f6c7e488e7f0e2ed2b3e000000000000000000000000000000000000000000000000016345785d8a0000
 
Contract Call:
  address:   0xD47455C48B379920c3649E8c531c7d16eBA4657D
  function:  transfer(address to, uint256 amount)
  args:              (0x93E67dbB7B2431dE61a9F6c7E488e7F0E2eD2B3e, 100000000000000000)
  sender:    0xb5600060e6de5E11D3636731964218E53caadf0E

Docs: https://viem.sh/docs/contract/writeContract
Details: replacement transaction underpriced
Version: viem@2.41.2"
2025-12-17T14:28:58.750Z,Group B,,,,,,"Error: HTTP request failed.

Status: 400
URL: https://eth-sepolia.g.alchemy.com/v2/WEVdanalMvLC4pxYct2GR
Request body: {""method"":""eth_estimateUserOperationGas"",""params"":[{""sender"":""0x179Faf25600c01DBFcEf7971f15DcFa3FbE5d31C"",""nonce"":""1"",""initCode"":""0x"",""callData"":""0xa9059cbb00000000000000000000000093e67dbb7b2431de61a9f6c7e488e7f0e2ed2b3e00000000000000000000000000000000000000000000000000038d7ea4c68000"",""paymasterAndData"":""0xF5dDA223Cb164Db1164A6BF2e1b54e4e2e52116b"",""signature"":""0xfffffffffffffffffffffffffffffff0000000000000000000000000000000007aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1c""},""0x0000000071727De22E5E9d8BAf0edAc6f37da032""]}

Details: {""code"":-32602,""message"":""invalid 1st argument: userOperation invalid user operation fields""}
Version: viem@2.41.2"
2025-12-17T14:29:28.027Z,Experiment C,,,,,,"Error: HTTP request failed.

Status: 400
URL: https://eth-sepolia.g.alchemy.com/v2/WEVdanalMvLC4pxYct2GR
Request body: {""method"":""eth_estimateUserOperationGas"",""params"":[{""sender"":""0xb78ef5C8DD059ABa48b65c8069641f30BBf0A1ED"",""nonce"":""1"",""initCode"":""0x"",""callData"":""0xa9059cbb00000000000000000000000093e67dbb7b2431de61a9f6c7e488e7f0e2ed2b3e00000000000000000000000000000000000000000000000000038d7ea4c68000"",""paymasterAndData"":""0xe8c579dc426eC22168c3286da1aBd5458a5904A30000000000000000000000000002710000000000000000000000000000002710b5600060e6de5E11D3636731964218E53caadf0E4eEF13E130fA5f2aA17089aEf2754234f49f1D49"",""signature"":""0xfffffffffffffffffffffffffffffff0000000000000000000000000000000007aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa1c""},""0x0000000071727De22E5E9d8BAf0edAc6f37da032""]}

Details: {""code"":-32602,""message"":""invalid 1st argument: userOperation invalid user operation fields""}
Version: viem@2.41.2"
